1500,500,47
1500,500,46
1500,500,50
1500,500,47
1500,500,47
1500,500,48
1500,500,49
1500,500,46
1500,500,46
1500,500,46
1500,500,51
1500,500,46
1500,500,50
1500,500,51
1500,500,52
1500,500,50
1500,500,47
1500,500,47
1500,500,48
1500,500,46
1500,500,48
1500,500,47
1500,500,45
1500,500,46
1500,500,49
1500,500,49
1500,500,46
1500,500,51
1500,500,46
1500,500,47
1500,500,51
1500,500,48
1500,500,47
1500,500,49
1500,500,47
1500,500,50
1500,500,49
1500,500,46
1500,500,47
1500,500,49
1500,500,46
1500,500,45
1500,500,47
1500,500,47
1500,500,43
1500,500,47
1500,500,45
1500,500,49
1500,500,47
1500,500,45
1500,500,46
1500,500,48
1500,500,45
1500,500,50
1500,500,47
1500,500,50
1500,500,44
1500,500,45
1500,500,48
1500,500,47
1500,500,49
1500,500,47
1500,500,46
1500,500,47
1500,500,45
1500,500,48
1500,500,48
1500,500,48
1500,500,49
1500,500,46
1500,500,48
1500,500,46
1500,500,48
1500,500,47
1500,500,46
1500,500,48
1500,500,48
1500,500,50
1500,500,49
1500,500,49
1500,500,48
1500,500,48
2000,0,99
2000,0,99
2000,0,104
2000,0,101
2000,0,98
2000,0,94
2000,0,101
2000,0,98
2000,0,99
2000,0,100
2000,0,94
2000,0,100
2000,0,106
2000,0,98
2000,0,96
2000,0,93
2000,0,100
2000,0,101
2000,0,98
2000,0,99
2000,0,97
2000,0,100
2000,0,105
2000,0,99
2000,0,99
2000,0,101
2000,0,105
2000,0,109
2000,0,100
2000,0,91
2000,0,103
2000,0,103
2000,0,100
2000,0,100
2000,0,99
2000,0,99
2000,0,101
2000,0,100
2000,0,102
2000,0,95
2000,0,96
2000,0,103
2000,0,92
2000,0,101
2000,0,105
2000,0,93
2000,0,94
2000,0,96
2000,0,93
2000,0,96
2000,0,99
2000,0,96
2000,0,100
2000,0,98
2000,0,100
2000,0,90
2000,0,102
2000,0,102
2000,0,92
2000,0,97
2000,0,97
2000,0,102
2000,0,100
2000,0,102
2000,0,94
2000,0,100
2000,0,102
2000,0,99
2000,0,101
2000,0,98
2000,0,100
2000,0,96
2000,0,97
2000,0,97
2000,0,105
2000,0,101
2000,0,98
2000,0,97
2000,0,100
2000,0,104
2000,0,102
2000,0,100
2000,0,90
2000,0,100
2000,0,93
2000,0,98
2000,0,103
2000,0,101
2000,0,99
2000,0,98
2000,0,99
2000,0,97
2000,0,94
2000,0,100
2000,0,99
2000,0,94
2000,0,96
2000,0,100
2000,0,95
2000,0,93
2000,0,95
2000,0,96
2000,0,98
2000,0,96
2000,0,93
2000,0,102
2000,0,98
2000,0,100
2000,0,88
2000,0,92
2000,0,103
2000,0,101
2000,0,97
2000,0,101
2000,0,96
2000,0,98
2000,0,94
2000,0,95
2000,0,100
2000,0,97
2000,0,100
2000,0,98
2000,0,102
2000,0,97
2000,0,93
2000,0,99
2000,0,91
2000,0,89
2000,0,96
2000,0,95
2000,0,95
2000,0,89
2000,0,97
2000,0,97
2000,0,99
2000,0,92
2000,0,101
2000,0,95
2000,0,101
2000,0,99
2000,0,94
2000,0,92
2000,0,96
2000,0,96
2000,0,92
2000,0,102
2000,0,96
2000,0,96
2000,0,99
2000,0,96
2000,0,94
2000,0,96
2000,0,96
2000,0,96
2000,0,94
2000,0,93
2000,0,94
2000,0,100
2000,0,93
2000,0,93
2000,0,96
2000,0,97
2000,0,99
2000,0,94
2000,0,98
2000,0,100
2000,0,97
2000,0,100
2000,0,105
2000,0,96
2000,0,100
2000,0,95
2000,0,98
2000,0,95
2000,0,99
2000,0,100
2000,0,97
2000,0,95
2000,0,95
2000,0,102
2000,0,96
2000,0,99
2000,0,100
2000,0,99
2000,0,100
2000,0,94
2000,0,100
2000,0,96
2000,0,98
2000,0,97
2000,0,101
2000,0,96
2000,0,99
2000,0,98
2000,0,93
2000,0,92
2000,0,99
2000,0,98
2000,0,99
2000,0,93
2000,0,101
2000,0,95
2000,0,93
2000,0,96
2000,0,95
2000,0,94
2000,0,97
2000,0,98
2000,0,93
2000,0,103
2000,0,97
2000,0,92
2000,0,98
2000,0,96
2000,0,95
2000,0,93
2000,0,96
2000,0,96
2000,0,94
2000,0,95
2000,0,97
2000,0,99
2000,0,99
2000,0,98
2000,0,92
2000,0,96
2000,0,97
2000,0,95
2000,0,99
2000,0,92
2000,0,95
2000,0,101
2000,0,96
2000,0,94
2000,0,95
2000,0,102
2000,0,98
2000,0,96
2000,0,99
2000,0,89
2000,0,102
2000,0,97
2000,0,100
2000,0,98
2000,0,96
2000,0,96
2000,0,102
2000,0,100
2000,0,93
2000,0,96
2000,0,96
2000,0,95
2000,0,98
2000,0,98
2000,0,96
2000,0,97
2000,0,100
2000,0,104
2000,0,99
2000,0,96
2000,0,101
2000,0,102
2000,0,93
2000,0,95
2000,0,101
2000,0,97
2000,0,97
2000,0,97
2000,0,95
2000,0,98
2000,0,97
2000,0,104
2000,0,99
2000,0,105
2000,0,100
2000,0,97
2000,0,93
2000,0,98
2000,0,100
2000,0,98
2000,0,94
2000,0,96
2000,0,101
2000,0,104
2000,0,100
2000,0,90
2000,0,94
2000,0,95
2000,0,100
2000,0,98
2000,0,95
2000,0,98
2000,0,89
2000,0,99
2000,0,95
2000,0,94
2000,0,93
2000,0,98
2000,0,98
2000,0,95
2000,0,95
2000,0,91
2000,0,95
2000,0,106
2000,0,99
2000,0,103
2000,0,95
2000,0,99
2000,0,96
2000,0,91
2000,0,103
2000,0,90
2000,0,97
2000,0,97
2000,0,98
2000,0,95
2000,0,95
2000,0,97
2000,0,101
2000,0,99
2000,0,97
2000,0,99
2000,0,104
2000,0,97
2000,0,100
2000,0,98
2000,0,96
2000,0,96
2000,0,98
2000,0,101
2000,0,99
2000,0,102
2000,0,97
2000,0,100
2000,0,96
2000,0,100
2000,0,105
2000,0,103
2000,0,98
2000,0,97
2000,0,102
2000,0,97
2000,0,97
2000,0,102
2000,0,96
2000,0,104
2000,0,101
2000,0,100
2000,0,100
2000,0,103
2000,0,95
2000,0,95
2000,0,100
2000,0,100
2000,0,100
2000,0,105
2000,0,93
2000,0,101
2000,0,95
2000,0,102
2000,0,92
2000,0,93
2000,0,91
2000,0,98
2000,0,95
2000,0,97
2000,0,95
2000,0,95
2000,0,98
2000,0,96
2000,0,101
2000,0,98
2000,0,100
2000,0,98
2000,0,92
2000,0,90
2000,0,103
2000,0,97
2000,0,97
2000,0,94
2000,0,96
2000,0,100
2000,0,101
2000,0,96
2000,0,104
2000,0,104
2000,0,98
2000,0,100
2000,0,98
2000,0,99
2000,0,93
2000,0,94
2000,0,99
2000,0,101
2000,0,96
2000,0,95
2000,0,98
2000,0,97
2000,0,93
2000,0,106
2000,100,69
2000,100,69
2000,100,69
2000,100,72
2000,100,69
2000,100,72
2000,100,72
2000,100,71
2000,100,69
2000,100,72
2000,100,73
2000,100,70
2000,100,71
2000,100,69
2000,100,71
2000,100,71
2000,100,69
2000,100,72
2000,100,71
2000,100,69
2000,100,69
2000,100,69
2000,100,73
2000,100,72
2000,100,72
2000,100,71
2000,100,69
2000,100,69
2000,100,71
2000,100,72
2000,100,70
2000,100,69
2000,100,70
2000,100,71
2000,100,72
2000,100,69
2000,100,70
2000,100,70
2000,100,72
2000,100,69
2000,100,72
2000,100,72
2000,100,71
2000,100,71
2000,100,73
2000,100,69
2000,100,69
2000,100,70
2000,100,71
2000,100,71
2000,100,69
2000,100,69
2000,100,72
2000,100,72
2000,100,70
2000,100,69
2000,100,71
2000,100,70
2000,100,70
2000,100,69
2000,100,73
2000,100,71
2000,100,69
2000,100,69
2000,100,72
2000,100,71
2000,100,70
2000,100,71
2000,100,69
2000,100,69
2000,100,72
2000,100,70
2000,100,70
2000,100,72
2000,100,70
2000,100,70
2000,100,69
2000,100,70
2000,100,72
2000,100,71
2000,100,69
2000,100,68
2000,100,70
2000,100,72
2000,100,71
2000,100,70
2000,100,68
2000,100,69
2000,100,72
2000,100,69
2000,100,71
2000,100,72
2000,100,71
2000,100,70
2000,100,70
2000,100,71
2000,100,72
2000,100,68
2000,100,69
2000,100,69
2000,100,72
2000,100,71
2000,100,71
2000,100,72
2000,100,69
2000,100,71
2000,100,71
2000,100,71
2000,100,70
2000,100,72
2000,100,72
2000,100,68
2000,100,69
2000,100,72
2000,100,69
2000,100,71
2000,100,71
2000,100,71
2000,100,69
2000,100,71
2000,100,72
2000,100,69
2000,100,72
2000,100,72
2000,100,71
2000,100,71
2000,100,68
2000,100,71
2000,100,72
2000,100,69
2000,100,70
2000,100,71
2000,100,71
2000,100,71
2000,100,69
2000,100,71
2000,100,72
2000,100,72
2000,100,70
2000,100,70
2000,100,69
2000,100,71
2000,100,68
2000,100,70
2000,100,69
2000,100,72
2000,100,71
2000,100,70
2000,100,71
2000,100,72
2000,100,68
2000,100,70
2000,100,69
2000,100,72
2000,100,71
2000,100,71
2000,100,70
2000,100,72
2000,100,69
2000,100,72
2000,100,72
2000,100,69
2000,100,71
2000,100,70
2000,100,69
2000,100,69
2000,100,70
2000,100,71
2000,100,70
2000,100,71
2000,100,69
2000,100,69
2000,100,70
2000,100,72
2000,100,70
2000,100,71
2000,100,70
2000,100,71
2000,100,69
2000,100,72
2000,100,70
2000,100,72
2000,100,72
2000,100,69
2000,100,71
2000,100,69
2000,100,69
2000,100,70
2000,100,70
2000,100,70
2000,100,71
2000,100,72
2000,100,71
2000,100,71
2000,100,72
2000,100,71
2000,100,72
2000,100,71
2000,100,72
2000,100,69
2000,100,72
2000,100,68
2000,100,71
2000,100,70
2000,100,72
2000,100,70
2000,100,70
2000,100,68
2000,100,72
2000,100,71
2000,100,70
2000,100,69
2000,100,72
2000,100,70
2000,100,70
2000,100,70
2000,100,69
2000,100,72
2000,100,69
2000,100,70
2000,100,70
2000,100,70
2000,100,71
2000,100,70
2000,100,72
2000,100,72
2000,100,72
2000,100,69
2000,100,71
2000,100,69
2000,100,69
2000,100,70
2000,100,70
2000,100,72
2000,100,68
2000,100,70
2000,100,69
2000,100,71
2000,100,69
2000,100,72
2000,100,69
2000,100,69
2000,100,72
2000,100,69
2000,100,69
2000,100,71
2000,100,70
2000,100,72
2000,100,70
2000,100,69
2000,100,70
2000,100,68
2000,100,72
2000,100,69
2000,100,70
2000,100,69
2000,100,69
2000,100,71
2000,100,69
2000,100,72
2000,100,69
2000,100,69
2000,100,72
2000,100,71
2000,100,72
2000,100,71
2000,100,70
2000,100,69
2000,100,71
2000,100,71
2000,100,71
2000,100,69
2000,100,72
2000,100,72
2000,100,70
2000,100,71
2000,100,72
2000,100,72
2000,100,71
2000,100,72
2000,100,71
2000,100,70
2000,100,71
2000,100,69
2000,100,72
2000,100,69
2000,100,70
2000,100,72
2000,100,72
2000,100,72
2000,100,70
2000,100,71
2000,100,71
2000,100,70
2000,100,71
2000,100,72
2000,100,72
2000,100,69
2000,100,70
2000,100,71
2000,100,69
2000,100,69
2000,100,71
2000,100,71
2000,100,72
2000,100,71
2000,100,70
2000,100,68
2000,100,71
2000,100,72
2000,100,71
2000,100,71
2000,100,71
2000,100,69
2000,100,71
2000,100,71
2000,100,72
2000,100,69
2000,100,68
2000,100,71
2000,100,71
2000,100,72
2000,100,70
2000,100,71
2000,100,71
2000,100,69
2000,100,69
2000,100,72
2000,100,72
2000,100,69
2000,100,71
2000,100,69
2000,100,71
2000,100,72
2000,100,69
2000,100,69
2000,100,72
2000,100,70
2000,100,72
2000,100,70
2000,100,71
2000,100,71
2000,100,69
2000,100,72
2000,100,72
2000,100,68
2000,100,70
2000,100,72
2000,100,70
2000,100,72
2000,100,71
2000,100,72
2000,100,68
2000,100,71
2000,100,68
2000,100,70
2000,100,70
2000,100,71
2000,100,69
2000,100,70
2000,100,71
2000,100,71
2000,100,72
2000,100,71
2000,100,72
2000,100,71
2000,100,71
2000,100,71
2000,100,69
2000,100,70
2000,100,71
2000,100,70
2000,100,71
2000,100,69
2000,100,72
2000,100,70
2000,100,72
2000,100,70
2000,100,69
2000,100,70
2000,100,69
2000,100,69
2000,100,69
2000,100,69
2000,100,69
2000,100,68
2000,100,69
2000,100,72
2000,100,71
2000,100,71
2000,100,70
2000,100,69
2000,100,72
2000,100,72
2000,100,72
2000,100,71
2000,100,72
2000,100,70
2000,100,71
2000,100,72
2000,200,10
2000,200,11
2000,200,12
2000,200,10
2000,200,11
2000,200,12
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,9
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,9
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,200,10
2000,200,10
2000,200,10
2000,200,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,10
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,13
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,10
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,13
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,13
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,13
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,12
2000,300,12
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,11
2000,300,12
2000,300,11
2000,400,46
2000,400,46
2000,400,46
2000,400,48
2000,400,47
2000,400,48
2000,400,49
2000,400,49
2000,400,46
2000,400,48
2000,400,49
2000,400,44
2000,400,48
2000,400,46
2000,400,50
2000,400,48
2000,400,45
2000,400,49
2000,400,48
2000,400,47
2000,400,47
2000,400,46
2000,400,45
2000,400,49
2000,400,50
2000,400,50
2000,400,47
2000,400,47
2000,400,49
2000,400,47
2000,400,49
2000,400,45
2000,400,46
2000,400,45
2000,400,43
2000,400,48
2000,400,49
2000,400,50
2000,400,44
2000,400,48
2000,400,48
2000,400,46
2000,400,47
2000,400,46
2000,400,45
2000,400,45
2000,400,43
2000,400,45
2000,400,45
2000,400,45
2000,400,46
2000,400,49
2000,400,48
2000,400,48
2000,400,43
2000,400,46
2000,400,48
2000,400,49
2000,400,45
2000,400,46
2000,400,46
2000,400,49
2000,400,49
2000,400,49
2000,400,50
2000,400,47
2000,400,49
2000,400,47
2000,400,49
2000,400,49
2000,400,50
2000,400,49
2000,400,44
2000,400,48
2000,400,45
2000,400,47
2000,400,51
2000,400,48
2000,400,46
2000,400,45
2000,400,49
2000,400,50
2000,400,46
2000,400,45
2000,400,48
2000,400,48
2000,400,49
2000,400,49
2000,400,50
2000,400,49
2000,400,48
2000,400,49
2000,400,44
2000,400,43
2000,400,49
2000,400,49
2000,400,50
2000,400,49
2000,400,46
2000,400,51
2000,400,48
2000,400,50
2000,400,46
2000,400,47
2000,400,49
2000,400,50
2000,400,49
2000,400,49
2000,400,49
2000,400,46
2000,400,48
2000,400,49
2000,400,46
2000,400,51
2000,400,50
2000,400,48
2000,400,48
2000,400,47
2000,400,47
2000,400,46
2000,400,46
2000,400,45
2000,400,48
2000,400,46
2000,400,49
2000,400,46
2000,400,46
2000,400,48
2000,400,48
2000,400,44
2000,400,51
2000,400,45
2000,400,46
2000,400,49
2000,400,46
2000,400,49
2000,400,46
2000,400,50
2000,400,45
2000,400,48
2000,400,44
2000,400,48
2000,400,50
2000,400,48
2000,400,49
2000,400,48
2000,400,45
2000,400,46
2000,400,46
2000,400,47
2000,400,48
2000,400,48
2000,400,44
2000,400,48
2000,400,49
2000,400,48
2000,400,47
2000,400,50
2000,400,51
2000,400,48
2000,400,51
2000,400,49
2000,400,47
2000,400,49
2000,400,48
2000,400,50
2000,400,51
2000,400,49
2000,400,49
2000,400,45
2000,400,50
2000,400,46
2000,400,53
2000,400,49
2000,400,49
2000,400,48
2000,400,51
2000,400,47
2000,400,51
2000,400,47
2000,400,50
2000,400,47
2000,400,48
2000,400,51
2000,400,50
2000,400,52
2000,400,49
2000,400,49
2000,400,52
2000,400,50
2000,400,52
2000,400,49
2000,400,48
2000,400,47
2000,400,47
2000,400,48
2000,400,46
2000,400,49
2000,400,50
2000,400,47
2000,400,50
2000,400,50
2000,400,47
2000,400,49
2000,400,50
2000,400,49
2000,400,53
2000,400,49
2000,400,49
2000,400,50
2000,400,46
2000,400,47
2000,400,46
2000,400,51
2000,400,50
2000,400,49
2000,400,48
2000,400,48
2000,400,47
2000,400,47
2000,400,50
2000,400,51
2000,400,49
2000,400,50
2000,400,48
2000,400,49
2000,400,49
2000,400,49
2000,400,47
2000,400,48
2000,400,51
2000,400,48
2000,400,48
2000,400,47
2000,400,48
2000,400,50
2000,400,51
2000,400,48
2000,400,49
2000,400,53
2000,400,50
2000,400,47
2000,400,46
2000,400,45
2000,400,43
2000,400,47
2000,400,50
2000,400,46
2000,400,47
2000,400,47
2000,400,47
2000,400,51
2000,400,50
2000,400,49
2000,400,47
2000,400,49
2000,400,51
2000,400,46
2000,400,49
2000,400,45
2000,400,48
2000,400,47
2000,400,47
2000,400,48
2000,400,48
2000,400,47
2000,400,46
2000,400,48
2000,400,48
2000,400,45
2000,400,48
2000,400,49
2000,400,48
2000,400,49
2000,400,49
2000,400,50
2000,400,45
2000,400,44
2000,400,49
2000,400,49
2000,400,49
2000,400,46
2000,400,49
2000,400,47
2000,400,46
2000,400,44
2000,400,45
2000,400,47
2000,400,48
2000,400,47
2000,400,45
2000,400,46
2000,400,48
2000,400,50
2000,400,48
2000,400,46
2000,400,45
2000,400,49
2000,400,48
2000,400,43
2000,400,46
2000,400,47
2000,400,47
2000,400,47
2000,400,46
2000,400,46
2000,400,47
2000,400,45
2000,400,46
2000,400,47
2000,400,46
2000,400,48
2000,400,46
2000,400,49
2000,400,48
2000,400,45
2000,400,46
2000,400,49
